RootFolder,File,RelativePath,DateTime,DeleteFlag,ImageNum,Species,Comment
Station1,IMG_001.jpg,Session1, 2015-05-27 18:01:53,FALSE,1,Bear,Bear Deer
Station1,IMG_002.jpg,Session1, 2015-05-27 18:01:54,FALSE,2,Bear,Bear Deer
Station1,IMG_003.jpg,Session1, 2015-05-27 18:01:55,FALSE,3,Bear,
Station1,IMG_004.jpg,Session1, 2015-05-27 18:01:58,FALSE,4,Bear,
Station1,IMG_005.jpg,Session1, 2015-05-27 18:01:59,FALSE,5,Bear,
Station1,IMG_006.jpg,Session1, 2015-05-27 18:02:00,FALSE,6,Bear,
Station1,IMG_007.jpg,Session1, 2015-05-27 18:02:02,FALSE,7,Bear,
Station1,IMG_008.jpg,Session1, 2015-05-27 18:02:03,FALSE,8,Bear,
Station1,IMG_009.jpg,Session1, 2015-05-27 18:02:04,FALSE,9,Bear,
Station1,IMG_010.jpg,Session1, 2015-05-30 18:38:15,TRUE,0,,
Station1,IMG_011.jpg,Session1, 2015-05-30 18:38:17,TRUE,0,,
Station1,IMG_012.jpg,Session1, 2015-05-30 18:38:18,TRUE,0,,
Station1,IMG_013.jpg,Session1, 2015-06-01 17:23:46,FALSE,1,Deer,
Station1,IMG_014.jpg,Session1, 2015-06-01 17:23:47,FALSE,2,Deer,
Station1,IMG_015.jpg,Session1, 2015-06-01 17:23:48,FALSE,3,Deer,
Station1,IMG_016.jpg,Session1, 2015-06-01 17:23:51,FALSE,4,Deer,
Station1,IMG_017.jpg,Session1, 2015-06-01 17:23:52,FALSE,5,Deer,
Station1,IMG_018.jpg,Session1, 2015-06-01 17:23:53,FALSE,6,Deer,
Station1,IMG_019.jpg,Session1, 2015-06-02 04:31:09,FALSE,1,Deer,
Station1,IMG_020.jpg,Session1, 2015-06-02 04:31:10,FALSE,2,Deer,
Station1,IMG_021.jpg,Session1, 2015-06-02 04:31:11,FALSE,3,Deer,
Station1,IMG_022.jpg,Session1, 2015-06-02 18:56:33,FALSE,1,Elk,
Station1,IMG_023.jpg,Session1, 2015-06-02 18:56:34,FALSE,2,Elk,
Station1,IMG_024.jpg,Session1, 2015-06-02 18:56:35,FALSE,3,Elk,
Station1,IMG_025.jpg,Session1, 2015-06-02 18:56:37,FALSE,4,Elk,Elk Deer
Station1,IMG_026.jpg,Session1, 2015-06-02 18:56:38,FALSE,5,Elk,Elk Deer
Station1,IMG_027.jpg,Session1, 2015-06-02 18:56:39,FALSE,6,Elk,
Station1,IMG_028.jpg,Session1, 2015-06-04 07:41:44,FALSE,1,Elk,
Station1,IMG_029.jpg,Session1, 2015-06-04 07:41:45,FALSE,2,Elk,
Station1,IMG_030.jpg,Session1, 2015-06-04 07:41:46,FALSE,3,Elk,
Station1,IMG_031.jpg,Session1, 2015-06-04 07:41:49,FALSE,4,Elk,
Station1,IMG_032.jpg,Session1, 2015-06-04 07:41:50,FALSE,5,Elk,
Station1,IMG_033.jpg,Session1, 2015-06-04 07:41:51,FALSE,6,Elk,
Station1,IMG_034.jpg,Session1, 2015-06-04 15:37:13,TRUE,0,,
Station1,IMG_035.jpg,Session1, 2015-06-04 15:37:14,TRUE,0,,
Station1,IMG_036.jpg,Session1, 2015-06-04 15:37:15,TRUE,0,,
Station1,IMG_037.jpg,Session1, 2015-06-16 19:27:47,FALSE,1,Bear,
Station1,IMG_038.jpg,Session1, 2015-06-16 19:27:48,FALSE,2,Bear,
Station1,IMG_039.jpg,Session1, 2015-06-16 19:27:49,FALSE,3,Bear,
Station1,IMG_040.jpg,Session1, 2015-06-16 19:27:52,FALSE,4,Bear,
Station1,IMG_041.jpg,Session1, 2015-06-16 19:27:53,FALSE,5,Bear,
Station1,IMG_042.jpg,Session1, 2015-06-16 19:27:54,FALSE,6,Bear,
Station1,IMG_001.jpg,Session2, 2015-06-28 10:35:37,FALSE,1,Moose,
Station1,IMG_002.jpg,Session2, 2015-06-28 10:35:38,FALSE,2,Moose,
Station1,IMG_003.jpg,Session2, 2015-06-28 10:35:40,TRUE,0,,
Station1,IMG_004.jpg,Session2, 2015-07-04 16:02:58,TRUE,0,,
Station1,IMG_005.jpg,Session2, 2015-07-04 16:02:59,TRUE,0,,
Station1,IMG_006.jpg,Session2, 2015-07-04 16:03:00,TRUE,0,,
Station1,IMG_007.jpg,Session2, 2015-07-16 14:34:56,FALSE,1,Bear,Bear Deer
